timestamp,google_trend
2020-02-09 00:00:00+00:00,5.390631143744116
2020-02-10 00:00:00+00:00,5.037147134318272
2020-02-11 00:00:00+00:00,5.567373148457038
2020-02-12 00:00:00+00:00,8.837100235646092
2020-02-13 00:00:00+00:00,7.776648207368561
2020-02-14 00:00:00+00:00,6.892938183803952
2020-02-15 00:00:00+00:00,6.981309186160413
2020-02-16 00:00:00+00:00,6.097599162595803
2020-02-17 00:00:00+00:00,6.009228160239343
2020-02-18 00:00:00+00:00,5.74411515316996
2020-02-19 00:00:00+00:00,5.8324861555264205
2020-02-20 00:00:00+00:00,5.2138891390311946
2020-02-21 00:00:00+00:00,4.5069211201795065
2020-02-22 00:00:00+00:00,3.9766951060407414
2020-02-23 00:00:00+00:00,4.330179115466585
2020-02-24 00:00:00+00:00,4.683663124892429
2020-02-25 00:00:00+00:00,4.330179115466585
2020-02-26 00:00:00+00:00,4.772034127248889
2020-02-27 00:00:00+00:00,4.595292122535968
2020-02-28 00:00:00+00:00,4.065066108397202
2020-02-29 00:00:00+00:00,3.2697270871890542
2020-03-01 00:00:00+00:00,3.358098089545515
2020-03-02 00:00:00+00:00,3.7999531013278194
2020-03-03 00:00:00+00:00,3.623211096614898
2020-03-04 00:00:00+00:00,3.5348400942584366
2020-03-05 00:00:00+00:00,3.7115820989713586
2020-03-06 00:00:00+00:00,3.7999531013278194
2020-03-07 00:00:00+00:00,3.7115820989713586
2020-03-08 00:00:00+00:00,3.8883241036842806
2020-03-09 00:00:00+00:00,4.948776131961812
2020-03-10 00:00:00+00:00,4.065066108397202
2020-03-11 00:00:00+00:00,3.7115820989713586
2020-03-12 00:00:00+00:00,6.274341167308726
2020-03-13 00:00:00+00:00,7.8650192097250216
2020-03-14 00:00:00+00:00,5.2138891390311946
2020-03-15 00:00:00+00:00,4.683663124892429
2020-03-16 00:00:00+00:00,5.479002146100577
2020-03-17 00:00:00+00:00,4.772034127248889
2020-03-18 00:00:00+00:00,4.5069211201795065
2020-03-19 00:00:00+00:00,4.772034127248889
2020-03-20 00:00:00+00:00,5.037147134318272
2020-03-21 00:00:00+00:00,4.153437110753663
2020-03-22 00:00:00+00:00,3.8883241036842806
2020-03-23 00:00:00+00:00,3.8883241036842806
2020-03-24 00:00:00+00:00,3.8883241036842806
2020-03-25 00:00:00+00:00,3.7115820989713586
2020-03-26 00:00:00+00:00,3.5348400942584366
2020-03-27 00:00:00+00:00,3.2697270871890542
2020-03-28 00:00:00+00:00,3.358098089545515
2020-03-29 00:00:00+00:00,3.0929850824761322
2020-03-30 00:00:00+00:00,3.446469091901976
2020-03-31 00:00:00+00:00,3.0929850824761322
2020-04-01 00:00:00+00:00,3.2697270871890542
2020-04-02 00:00:00+00:00,3.623211096614898
2020-04-03 00:00:00+00:00,3.623211096614898
2020-04-04 00:00:00+00:00,3.2697270871890542
2020-04-05 00:00:00+00:00,3.0929850824761322
2020-04-06 00:00:00+00:00,4.683663124892429
2020-04-07 00:00:00+00:00,5.125518136674733
2020-04-08 00:00:00+00:00,4.330179115466585
2020-04-09 00:00:00+00:00,3.8883241036842806
2020-04-10 00:00:00+00:00,3.9766951060407414
2020-04-11 00:00:00+00:00,3.5348400942584366
2020-04-12 00:00:00+00:00,3.8883241036842806
2020-04-13 00:00:00+00:00,3.8883241036842806
2020-04-14 00:00:00+00:00,3.7115820989713586
2020-04-15 00:00:00+00:00,3.446469091901976
2020-04-16 00:00:00+00:00,4.153437110753663
2020-04-17 00:00:00+00:00,3.8883241036842806
2020-04-18 00:00:00+00:00,4.948776131961812
2020-04-19 00:00:00+00:00,5.302260141387655
2020-04-20 00:00:00+00:00,4.418550117823046
2020-04-21 00:00:00+00:00,4.153437110753663
2020-04-22 00:00:00+00:00,4.153437110753663
2020-04-23 00:00:00+00:00,4.772034127248889
2020-04-24 00:00:00+00:00,4.5069211201795065
2020-04-25 00:00:00+00:00,5.479002146100577
2020-04-26 00:00:00+00:00,5.8324861555264205
2020-04-27 00:00:00+00:00,5.390631143744116
2020-04-28 00:00:00+00:00,4.8604051296053505
2020-04-29 00:00:00+00:00,6.892938183803952
2020-04-30 00:00:00+00:00,6.892938183803952
2020-05-01 00:00:00+00:00,5.567373148457038
2020-05-02 00:00:00+00:00,5.655744150813499
2020-05-03 00:00:00+00:00,5.599059962050988
2020-05-04 00:00:00+00:00,5.418445124565472
2020-05-05 00:00:00+00:00,5.057215449594441
2020-05-06 00:00:00+00:00,5.237830287079956
2020-05-07 00:00:00+00:00,5.779674799536504
2020-05-08 00:00:00+00:00,5.779674799536504
2020-05-09 00:00:00+00:00,5.779674799536504
2020-05-10 00:00:00+00:00,6.682748986964082
2020-05-11 00:00:00+00:00,5.418445124565472
2020-05-12 00:00:00+00:00,5.418445124565472
2020-05-13 00:00:00+00:00,5.237830287079956
2020-05-14 00:00:00+00:00,5.418445124565472
2020-05-15 00:00:00+00:00,4.876600612108925
2020-05-16 00:00:00+00:00,4.695985774623409
2020-05-17 00:00:00+00:00,5.779674799536504
2020-05-18 00:00:00+00:00,5.599059962050988
2020-05-19 00:00:00+00:00,5.057215449594441
2020-05-20 00:00:00+00:00,4.876600612108925
2020-05-21 00:00:00+00:00,4.876600612108925
2020-05-22 00:00:00+00:00,4.695985774623409
2020-05-23 00:00:00+00:00,4.3347560996523775
2020-05-24 00:00:00+00:00,4.695985774623409
2020-05-25 00:00:00+00:00,4.515370937137893
2020-05-26 00:00:00+00:00,4.515370937137893
2020-05-27 00:00:00+00:00,4.3347560996523775
2020-05-28 00:00:00+00:00,4.515370937137893
2020-05-29 00:00:00+00:00,5.057215449594441
2020-05-30 00:00:00+00:00,7.22459349942063
2020-05-31 00:00:00+00:00,7.043978661935114
2020-06-01 00:00:00+00:00,5.779674799536504
2020-06-02 00:00:00+00:00,7.22459349942063
2020-06-03 00:00:00+00:00,5.599059962050988
2020-06-04 00:00:00+00:00,5.418445124565472
2020-06-05 00:00:00+00:00,5.237830287079956
2020-06-06 00:00:00+00:00,5.057215449594441
2020-06-07 00:00:00+00:00,4.876600612108925
2020-06-08 00:00:00+00:00,5.057215449594441
2020-06-09 00:00:00+00:00,5.237830287079956
2020-06-10 00:00:00+00:00,5.237830287079956
2020-06-11 00:00:00+00:00,5.237830287079956
2020-06-12 00:00:00+00:00,4.695985774623409
2020-06-13 00:00:00+00:00,4.695985774623409
2020-06-14 00:00:00+00:00,4.515370937137893
2020-06-15 00:00:00+00:00,4.876600612108925
2020-06-16 00:00:00+00:00,4.695985774623409
2020-06-17 00:00:00+00:00,4.876600612108925
2020-06-18 00:00:00+00:00,4.695985774623409
2020-06-19 00:00:00+00:00,4.154141262166862
2020-06-20 00:00:00+00:00,4.3347560996523775
2020-06-21 00:00:00+00:00,4.154141262166862
2020-06-22 00:00:00+00:00,4.876600612108925
2020-06-23 00:00:00+00:00,5.057215449594441
2020-06-24 00:00:00+00:00,5.599059962050988
2020-06-25 00:00:00+00:00,4.695985774623409
2020-06-26 00:00:00+00:00,4.876600612108925
2020-06-27 00:00:00+00:00,4.695985774623409
2020-06-28 00:00:00+00:00,5.237830287079956
2020-06-29 00:00:00+00:00,4.515370937137893
2020-06-30 00:00:00+00:00,4.695985774623409
2020-07-01 00:00:00+00:00,4.695985774623409
2020-07-02 00:00:00+00:00,4.695985774623409
2020-07-03 00:00:00+00:00,4.515370937137893
2020-07-04 00:00:00+00:00,4.515370937137893
2020-07-05 00:00:00+00:00,4.695985774623409
2020-07-06 00:00:00+00:00,4.695985774623409
2020-07-07 00:00:00+00:00,5.237830287079956
2020-07-08 00:00:00+00:00,5.9602896370220195
2020-07-09 00:00:00+00:00,5.418445124565472
2020-07-10 00:00:00+00:00,5.057215449594441
2020-07-11 00:00:00+00:00,4.695985774623409
2020-07-12 00:00:00+00:00,4.695985774623409
2020-07-13 00:00:00+00:00,5.057215449594441
2020-07-14 00:00:00+00:00,5.057215449594441
2020-07-15 00:00:00+00:00,4.695985774623409
2020-07-16 00:00:00+00:00,4.695985774623409
2020-07-17 00:00:00+00:00,4.3347560996523775
2020-07-18 00:00:00+00:00,4.515370937137893
2020-07-19 00:00:00+00:00,4.515370937137893
2020-07-20 00:00:00+00:00,4.515370937137893
2020-07-21 00:00:00+00:00,4.876600612108925
2020-07-22 00:00:00+00:00,5.237830287079956
2020-07-23 00:00:00+00:00,8.127667686848207
2020-07-24 00:00:00+00:00,8.48889736181924
2020-07-25 00:00:00+00:00,10.475660574159912
2020-07-26 00:00:00+00:00,12.101194111529555
2020-07-27 00:00:00+00:00,13.726727648899196
2020-07-28 00:00:00+00:00,10.836890249130944
2020-07-29 00:00:00+00:00,9.391971549246819
2020-07-30 00:00:00+00:00,9.030741874275787
2020-07-31 00:00:00+00:00,10.836890249130944
2020-08-01 00:00:00+00:00,14.991031511297807
2020-08-02 00:00:00+00:00,18.061483748551574
2020-08-03 00:00:00+00:00,13.184883136442648
2020-08-04 00:00:00+00:00,10.475660574159912
2020-08-05 00:00:00+00:00,10.656275411645428
2020-08-06 00:00:00+00:00,11.198119924101976
2020-08-07 00:00:00+00:00,9.933816061703366
2020-08-08 00:00:00+00:00,9.391971549246819
2020-08-09 00:00:00+00:00,9.572586386732334
2020-08-10 00:00:00+00:00,8.669512199304755
2020-08-11 00:00:00+00:00,8.127667686848207
2020-08-12 00:00:00+00:00,7.7664380118771765
2020-08-13 00:00:00+00:00,8.48889736181924
2020-08-14 00:00:00+00:00,12.462423786500587
2020-08-15 00:00:00+00:00,10.836890249130944
2020-08-16 00:00:00+00:00,9.391971549246819
2020-08-17 00:00:00+00:00,10.114430899188882
2020-08-18 00:00:00+00:00,9.030741874275787
2020-08-19 00:00:00+00:00,7.7664380118771765
2020-08-20 00:00:00+00:00,7.947052849362692
2020-08-21 00:00:00+00:00,7.405208336906146
2020-08-22 00:00:00+00:00,7.947052849362692
2020-08-23 00:00:00+00:00,7.22459349942063
2020-08-24 00:00:00+00:00,7.7664380118771765
2020-08-25 00:00:00+00:00,7.7664380118771765
2020-08-26 00:00:00+00:00,6.682748986964082
2020-08-27 00:00:00+00:00,6.321519311993051
2020-08-28 00:00:00+00:00,5.9602896370220195
2020-08-29 00:00:00+00:00,5.9602896370220195
2020-08-30 00:00:00+00:00,7.22459349942063
2020-08-31 00:00:00+00:00,7.22459349942063
2020-09-01 00:00:00+00:00,11.559349599073007
2020-09-02 00:00:00+00:00,10.114430899188882
2020-09-03 00:00:00+00:00,9.030741874275787
2020-09-04 00:00:00+00:00,8.127667686848207
2020-09-05 00:00:00+00:00,9.391971549246819
2020-09-06 00:00:00+00:00,9.030741874275787
2020-09-07 00:00:00+00:00,7.405208336906146
2020-09-08 00:00:00+00:00,6.682748986964082
2020-09-09 00:00:00+00:00,6.502134149478566
2020-09-10 00:00:00+00:00,6.682748986964082
2020-09-11 00:00:00+00:00,5.9602896370220195
2020-09-12 00:00:00+00:00,5.779674799536504
2020-09-13 00:00:00+00:00,6.682748986964082
2020-09-14 00:00:00+00:00,5.9602896370220195
2020-09-15 00:00:00+00:00,5.9602896370220195
2020-09-16 00:00:00+00:00,5.779674799536504
2020-09-17 00:00:00+00:00,6.321519311993051
2020-09-18 00:00:00+00:00,5.779674799536504
2020-09-19 00:00:00+00:00,5.599059962050988
2020-09-20 00:00:00+00:00,5.418445124565472
2020-09-21 00:00:00+00:00,5.9602896370220195
2020-09-22 00:00:00+00:00,5.599059962050988
2020-09-23 00:00:00+00:00,5.418445124565472
2020-09-24 00:00:00+00:00,5.237830287079956
2020-09-25 00:00:00+00:00,5.057215449594441
2020-09-26 00:00:00+00:00,5.057215449594441
2020-09-27 00:00:00+00:00,4.515370937137893
2020-09-28 00:00:00+00:00,4.876600612108925
2020-09-29 00:00:00+00:00,4.876600612108925
2020-09-30 00:00:00+00:00,4.154141262166862
2020-10-01 00:00:00+00:00,4.515370937137893
2020-10-02 00:00:00+00:00,4.515370937137893
2020-10-03 00:00:00+00:00,4.154141262166862
2020-10-04 00:00:00+00:00,4.3347560996523775
2020-10-05 00:00:00+00:00,4.154141262166862
2020-10-06 00:00:00+00:00,4.3347560996523775
2020-10-07 00:00:00+00:00,3.973526424681346
2020-10-08 00:00:00+00:00,3.973526424681346
2020-10-09 00:00:00+00:00,4.154141262166862
2020-10-10 00:00:00+00:00,4.876600612108925
2020-10-11 00:00:00+00:00,4.154141262166862
2020-10-12 00:00:00+00:00,4.876600612108925
2020-10-13 00:00:00+00:00,4.695985774623409
2020-10-14 00:00:00+00:00,4.154141262166862
2020-10-15 00:00:00+00:00,4.3347560996523775
2020-10-16 00:00:00+00:00,4.154141262166862
2020-10-17 00:00:00+00:00,3.612296749710315
2020-10-18 00:00:00+00:00,3.7929115871958303
2020-10-19 00:00:00+00:00,4.154141262166862
2020-10-20 00:00:00+00:00,4.515370937137893
2020-10-21 00:00:00+00:00,5.779674799536504
2020-10-22 00:00:00+00:00,7.405208336906146
2020-10-23 00:00:00+00:00,6.1409044745075345
2020-10-24 00:00:00+00:00,5.526814027056782
2020-10-25 00:00:00+00:00,4.912723579606028
2020-10-26 00:00:00+00:00,5.526814027056782
2020-10-27 00:00:00+00:00,5.526814027056782
2020-10-28 00:00:00+00:00,5.526814027056782
2020-10-29 00:00:00+00:00,4.912723579606028
2020-10-30 00:00:00+00:00,4.912723579606028
2020-10-31 00:00:00+00:00,4.912723579606028
2020-11-01 00:00:00+00:00,4.912723579606028
2020-11-02 00:00:00+00:00,4.912723579606028
2020-11-03 00:00:00+00:00,4.298633132155274
2020-11-04 00:00:00+00:00,4.298633132155274
2020-11-05 00:00:00+00:00,6.1409044745075345
2020-11-06 00:00:00+00:00,7.983175816859795
2020-11-07 00:00:00+00:00,7.983175816859795
2020-11-08 00:00:00+00:00,6.754994921958288
2020-11-09 00:00:00+00:00,7.369085369409042
2020-11-10 00:00:00+00:00,6.1409044745075345
2020-11-11 00:00:00+00:00,7.369085369409042
2020-11-12 00:00:00+00:00,7.983175816859795
2020-11-13 00:00:00+00:00,7.369085369409042
2020-11-14 00:00:00+00:00,6.754994921958288
2020-11-15 00:00:00+00:00,6.1409044745075345
2020-11-16 00:00:00+00:00,6.754994921958288
2020-11-17 00:00:00+00:00,8.597266264310548
2020-11-18 00:00:00+00:00,9.211356711761303
2020-11-19 00:00:00+00:00,7.983175816859795
2020-11-20 00:00:00+00:00,10.439537606662808
2020-11-21 00:00:00+00:00,11.667718501564316
2020-11-22 00:00:00+00:00,13.509989843916577
2020-11-23 00:00:00+00:00,17.808622976071852
2020-11-24 00:00:00+00:00,19.65089431842411
2020-11-25 00:00:00+00:00,19.65089431842411
2020-11-26 00:00:00+00:00,13.509989843916577
2020-11-27 00:00:00+00:00,9.825447159212056
2020-11-28 00:00:00+00:00,9.825447159212056
2020-11-29 00:00:00+00:00,9.211356711761303
2020-11-30 00:00:00+00:00,12.281808949015069
2020-12-01 00:00:00+00:00,14.738170738818084
2020-12-02 00:00:00+00:00,9.211356711761303
2020-12-03 00:00:00+00:00,10.439537606662808
2020-12-04 00:00:00+00:00,9.825447159212056
2020-12-05 00:00:00+00:00,9.211356711761303
2020-12-06 00:00:00+00:00,9.211356711761303
2020-12-07 00:00:00+00:00,7.983175816859795
2020-12-08 00:00:00+00:00,7.983175816859795
2020-12-09 00:00:00+00:00,7.983175816859795
2020-12-10 00:00:00+00:00,7.983175816859795
2020-12-11 00:00:00+00:00,7.369085369409042
2020-12-12 00:00:00+00:00,6.754994921958288
2020-12-13 00:00:00+00:00,7.983175816859795
2020-12-14 00:00:00+00:00,7.369085369409042
2020-12-15 00:00:00+00:00,7.983175816859795
2020-12-16 00:00:00+00:00,9.825447159212056
2020-12-17 00:00:00+00:00,17.808622976071852
2020-12-18 00:00:00+00:00,12.281808949015069
2020-12-19 00:00:00+00:00,11.667718501564316
2020-12-20 00:00:00+00:00,11.667718501564316
2020-12-21 00:00:00+00:00,10.439537606662808
2020-12-22 00:00:00+00:00,10.439537606662808
2020-12-23 00:00:00+00:00,9.211356711761303
2020-12-24 00:00:00+00:00,11.053628054113563
2020-12-25 00:00:00+00:00,11.667718501564316
2020-12-26 00:00:00+00:00,12.281808949015069
2020-12-27 00:00:00+00:00,18.422713423522605
2020-12-28 00:00:00+00:00,22.72134655567788
2020-12-29 00:00:00+00:00,17.808622976071852
2020-12-30 00:00:00+00:00,19.03680387097336
2020-12-31 00:00:00+00:00,17.808622976071852
2021-01-01 00:00:00+00:00,17.808622976071852
2021-01-02 00:00:00+00:00,25.791798792931647
2021-01-03 00:00:00+00:00,50.96950713841254
2021-01-04 00:00:00+00:00,61.40904474507535
2021-01-05 00:00:00+00:00,45.44269311135576
2021-01-06 00:00:00+00:00,47.89905490115877
2021-01-07 00:00:00+00:00,58.95268295527234
2021-01-08 00:00:00+00:00,55.88223071801857
2021-01-09 00:00:00+00:00,46.670874006257264
2021-01-10 00:00:00+00:00,52.197688033314044
2021-01-11 00:00:00+00:00,58.95268295527234
2021-01-12 00:00:00+00:00,41.758150426651234
2021-01-13 00:00:00+00:00,33.77497460979144
2021-01-14 00:00:00+00:00,35.00315550469295
2021-01-15 00:00:00+00:00,33.160884162340686
2021-01-16 00:00:00+00:00,30.704522372537674
2021-01-17 00:00:00+00:00,28.24816058273466
2021-01-18 00:00:00+00:00,26.4058892403824
2021-01-19 00:00:00+00:00,47.28496445370802
2021-01-20 00:00:00+00:00,38.07360774194672
2021-01-21 00:00:00+00:00,35.617245952143705
2021-01-22 00:00:00+00:00,34.38906505724219
2021-01-23 00:00:00+00:00,27.634070135283906
2021-01-24 00:00:00+00:00,31.93270326743918
2021-01-25 00:00:00+00:00,38.687698189397466
2021-01-26 00:00:00+00:00,31.93270326743918
2021-01-27 00:00:00+00:00,30.09043192508692
2021-01-28 00:00:00+00:00,29.47634147763617
2021-01-29 00:00:00+00:00,37.45951729449596
2021-01-30 00:00:00+00:00,31.318612819988427
2021-01-31 00:00:00+00:00,28.24816058273466
2021-02-01 00:00:00+00:00,25.17770834548089
2021-02-02 00:00:00+00:00,39.30178863684822
2021-02-03 00:00:00+00:00,52.197688033314044
2021-02-04 00:00:00+00:00,53.42586892821555
2021-02-05 00:00:00+00:00,47.89905490115877
2021-02-06 00:00:00+00:00,47.89905490115877
2021-02-07 00:00:00+00:00,44.21451221645425
2021-02-08 00:00:00+00:00,52.197688033314044
2021-02-09 00:00:00+00:00,56.49632116546932
2021-02-10 00:00:00+00:00,47.28496445370802
2021-02-11 00:00:00+00:00,41.144059979200485
2021-02-12 00:00:00+00:00,42.98633132155274
2021-02-13 00:00:00+00:00,40.52996953174973
2021-02-14 00:00:00+00:00,41.758150426651234
2021-02-15 00:00:00+00:00,39.91587908429898
2021-02-16 00:00:00+00:00,36.231336399594454
2021-02-17 00:00:00+00:00,39.91587908429898
2021-02-18 00:00:00+00:00,48.51314534860953
2021-02-19 00:00:00+00:00,47.28496445370802
2021-02-20 00:00:00+00:00,58.33859250782158
2021-02-21 00:00:00+00:00,48.51314534860953
2021-02-22 00:00:00+00:00,52.197688033314044
2021-02-23 00:00:00+00:00,61.40904474507535
2021-02-24 00:00:00+00:00,44.828602663905
2021-02-25 00:00:00+00:00,35.00315550469295
2021-02-26 00:00:00+00:00,38.687698189397466
2021-02-27 00:00:00+00:00,32.54679371488994
2021-02-28 00:00:00+00:00,38.687698189397466
2021-03-01 00:00:00+00:00,33.77497460979144
2021-03-02 00:00:00+00:00,30.704522372537674
2021-03-03 00:00:00+00:00,29.47634147763617
2021-03-04 00:00:00+00:00,25.791798792931647
2021-03-05 00:00:00+00:00,24.563617898030138
2021-03-06 00:00:00+00:00,27.019979687833153
2021-03-07 00:00:00+00:00,30.09043192508692
2021-03-08 00:00:00+00:00,33.77497460979144
2021-03-09 00:00:00+00:00,36.231336399594454
2021-03-10 00:00:00+00:00,31.93270326743918
2021-03-11 00:00:00+00:00,30.704522372537674
2021-03-12 00:00:00+00:00,29.47634147763617
2021-03-13 00:00:00+00:00,36.231336399594454
2021-03-14 00:00:00+00:00,34.38906505724219
2021-03-15 00:00:00+00:00,29.47634147763617
2021-03-16 00:00:00+00:00,28.24816058273466
2021-03-17 00:00:00+00:00,25.17770834548089
2021-03-18 00:00:00+00:00,25.791798792931647
2021-03-19 00:00:00+00:00,26.4058892403824
2021-03-20 00:00:00+00:00,27.634070135283906
2021-03-21 00:00:00+00:00,25.17770834548089
2021-03-22 00:00:00+00:00,25.791798792931647
2021-03-23 00:00:00+00:00,23.949527450579385
2021-03-24 00:00:00+00:00,24.563617898030138
2021-03-25 00:00:00+00:00,24.563617898030138
2021-03-26 00:00:00+00:00,22.107256108227126
2021-03-27 00:00:00+00:00,22.107256108227126
2021-03-28 00:00:00+00:00,20.264984765874864
2021-03-29 00:00:00+00:00,26.4058892403824
2021-03-30 00:00:00+00:00,28.24816058273466
2021-03-31 00:00:00+00:00,27.634070135283906
2021-04-01 00:00:00+00:00,31.93270326743918
2021-04-02 00:00:00+00:00,45.44269311135576
2021-04-03 00:00:00+00:00,44.828602663905
2021-04-04 00:00:00+00:00,34.38906505724219
2021-04-05 00:00:00+00:00,34.38906505724219
2021-04-06 00:00:00+00:00,36.231336399594454
2021-04-07 00:00:00+00:00,32.54679371488994
2021-04-08 00:00:00+00:00,28.862251030185412
2021-04-09 00:00:00+00:00,27.019979687833153
2021-04-10 00:00:00+00:00,31.318612819988427
2021-04-11 00:00:00+00:00,31.93270326743918
2021-04-12 00:00:00+00:00,30.704522372537674
2021-04-13 00:00:00+00:00,39.91587908429898
2021-04-14 00:00:00+00:00,48.1459572460101
2021-04-15 00:00:00+00:00,49.38046897026677
2021-04-16 00:00:00+00:00,50.61498069452344
2021-04-17 00:00:00+00:00,41.973398624726755
2021-04-18 00:00:00+00:00,48.1459572460101
2021-04-19 00:00:00+00:00,43.207910348983425
2021-04-20 00:00:00+00:00,37.035351727700075
2021-04-21 00:00:00+00:00,40.738886900470085
2021-04-22 00:00:00+00:00,49.38046897026677
2021-04-23 00:00:00+00:00,49.38046897026677
2021-04-24 00:00:00+00:00,35.800840003443405
2021-04-25 00:00:00+00:00,34.566328279186735
2021-04-26 00:00:00+00:00,34.566328279186735
2021-04-27 00:00:00+00:00,40.738886900470085
2021-04-28 00:00:00+00:00,45.67693379749676
2021-04-29 00:00:00+00:00,45.67693379749676
2021-04-30 00:00:00+00:00,44.442422073240095
2021-05-01 00:00:00+00:00,53.08400414303678
2021-05-02 00:00:00+00:00,51.84949241878011
2021-05-03 00:00:00+00:00,98.76093794053354
2021-05-04 00:00:00+00:00,98.76093794053354
2021-05-05 00:00:00+00:00,93.82289104350686
2021-05-06 00:00:00+00:00,95.05740276776353
2021-05-07 00:00:00+00:00,71.60168000688681
2021-05-08 00:00:00+00:00,83.94679724945351
2021-05-09 00:00:00+00:00,92.5883793192502
2021-05-10 00:00:00+00:00,107.40252001033022
2021-05-11 00:00:00+00:00,83.94679724945351
2021-05-12 00:00:00+00:00,91.35386759499352
2021-05-13 00:00:00+00:00,106.16800828607356
2021-05-14 00:00:00+00:00,76.53972690391349
2021-05-15 00:00:00+00:00,66.66363310986014
2021-05-16 00:00:00+00:00,69.13265655837347
2021-05-17 00:00:00+00:00,82.71228552519683
2021-05-18 00:00:00+00:00,62.96009793709013
2021-05-19 00:00:00+00:00,123.45117242566693
2021-05-20 00:00:00+00:00,91.35386759499352
2021-05-21 00:00:00+00:00,76.53972690391349
2021-05-22 00:00:00+00:00,66.66363310986014
2021-05-23 00:00:00+00:00,86.41582069796685
2021-05-24 00:00:00+00:00,79.00875035242683
2021-05-25 00:00:00+00:00,67.8981448341168
2021-05-26 00:00:00+00:00,60.49107448857679
2021-05-27 00:00:00+00:00,51.84949241878011
2021-05-28 00:00:00+00:00,53.08400414303678
2021-05-29 00:00:00+00:00,50.61498069452344
2021-05-30 00:00:00+00:00,49.38046897026677
2021-05-31 00:00:00+00:00,45.67693379749676
2021-06-01 00:00:00+00:00,45.67693379749676
2021-06-02 00:00:00+00:00,40.738886900470085
2021-06-03 00:00:00+00:00,43.207910348983425
2021-06-04 00:00:00+00:00,39.504375176213415
2021-06-05 00:00:00+00:00,37.035351727700075
2021-06-06 00:00:00+00:00,34.566328279186735
2021-06-07 00:00:00+00:00,41.973398624726755
2021-06-08 00:00:00+00:00,44.442422073240095
2021-06-09 00:00:00+00:00,37.035351727700075
2021-06-10 00:00:00+00:00,34.566328279186735
2021-06-11 00:00:00+00:00,30.86279310641673
2021-06-12 00:00:00+00:00,30.86279310641673
2021-06-13 00:00:00+00:00,30.86279310641673
2021-06-14 00:00:00+00:00,33.33181655493007
2021-06-15 00:00:00+00:00,30.86279310641673
2021-06-16 00:00:00+00:00,27.15925793364672
2021-06-17 00:00:00+00:00,27.15925793364672
2021-06-18 00:00:00+00:00,28.39376965790339
2021-06-19 00:00:00+00:00,25.924746209390054
2021-06-20 00:00:00+00:00,29.62828138216006
2021-06-21 00:00:00+00:00,43.207910348983425
2021-06-22 00:00:00+00:00,45.67693379749676
2021-06-23 00:00:00+00:00,33.33181655493007
2021-06-24 00:00:00+00:00,29.62828138216006
2021-06-25 00:00:00+00:00,29.62828138216006
2021-06-26 00:00:00+00:00,30.86279310641673
2021-06-27 00:00:00+00:00,27.15925793364672
2021-06-28 00:00:00+00:00,32.0973048306734
2021-06-29 00:00:00+00:00,32.0973048306734
2021-06-30 00:00:00+00:00,28.39376965790339
2021-07-01 00:00:00+00:00,27.15925793364672
2021-07-02 00:00:00+00:00,23.455722760876714
2021-07-03 00:00:00+00:00,24.690234485133384
2021-07-04 00:00:00+00:00,28.39376965790339
2021-07-05 00:00:00+00:00,24.690234485133384
2021-07-06 00:00:00+00:00,25.924746209390054
2021-07-07 00:00:00+00:00,27.15925793364672
2021-07-08 00:00:00+00:00,25.924746209390054
2021-07-09 00:00:00+00:00,23.455722760876714
2021-07-10 00:00:00+00:00,22.221211036620048
2021-07-11 00:00:00+00:00,19.752187588106707
2021-07-12 00:00:00+00:00,22.221211036620048
2021-07-13 00:00:00+00:00,24.690234485133384
2021-07-14 00:00:00+00:00,25.924746209390054
2021-07-15 00:00:00+00:00,22.221211036620048
2021-07-16 00:00:00+00:00,22.221211036620048
2021-07-17 00:00:00+00:00,20.986699312363378
2021-07-18 00:00:00+00:00,22.221211036620048
2021-07-19 00:00:00+00:00,23.455722760876714
2021-07-20 00:00:00+00:00,28.39376965790339
2021-07-21 00:00:00+00:00,25.924746209390054
2021-07-22 00:00:00+00:00,27.15925793364672
2021-07-23 00:00:00+00:00,24.690234485133384
2021-07-24 00:00:00+00:00,24.690234485133384
2021-07-25 00:00:00+00:00,24.690234485133384
2021-07-26 00:00:00+00:00,37.035351727700075
2021-07-27 00:00:00+00:00,27.15925793364672
2021-07-28 00:00:00+00:00,27.15925793364672
2021-07-29 00:00:00+00:00,24.690234485133384
2021-07-30 00:00:00+00:00,27.15925793364672
2021-07-31 00:00:00+00:00,29.62828138216006
2021-08-01 00:00:00+00:00,35.800840003443405
2021-08-02 00:00:00+00:00,33.33181655493007
2021-08-03 00:00:00+00:00,29.62828138216006
2021-08-04 00:00:00+00:00,38.269863451956745
2021-08-05 00:00:00+00:00,51.84949241878011
2021-08-06 00:00:00+00:00,43.207910348983425
2021-08-07 00:00:00+00:00,51.84949241878011
2021-08-08 00:00:00+00:00,46.91144552175343
2021-08-09 00:00:00+00:00,43.207910348983425
2021-08-10 00:00:00+00:00,41.973398624726755
2021-08-11 00:00:00+00:00,41.973398624726755
2021-08-12 00:00:00+00:00,37.035351727700075
2021-08-13 00:00:00+00:00,34.566328279186735
2021-08-14 00:00:00+00:00,35.800840003443405
2021-08-15 00:00:00+00:00,33.33181655493007
2021-08-16 00:00:00+00:00,34.566328279186735
2021-08-17 00:00:00+00:00,32.0973048306734
2021-08-18 00:00:00+00:00,30.86279310641673
