timestamp,eth_daily_tx
2020-10-19 00:00:00+00:00,1128930.0
2020-10-20 00:00:00+00:00,1105678.0
2020-10-21 00:00:00+00:00,1159354.0
2020-10-22 00:00:00+00:00,1189043.0
2020-10-23 00:00:00+00:00,1132837.0
2020-10-24 00:00:00+00:00,1012156.0
2020-10-25 00:00:00+00:00,965206.0
2020-10-26 00:00:00+00:00,1086139.0
2020-10-27 00:00:00+00:00,1078466.0
2020-10-28 00:00:00+00:00,1139608.0
2020-10-29 00:00:00+00:00,1107849.0
2020-10-30 00:00:00+00:00,1111013.0
2020-10-31 00:00:00+00:00,1089587.0
2020-11-01 00:00:00+00:00,1050753.0
2020-11-02 00:00:00+00:00,1156870.0
2020-11-03 00:00:00+00:00,1119359.0
2020-11-04 00:00:00+00:00,1137324.0
2020-11-05 00:00:00+00:00,1128431.0
2020-11-06 00:00:00+00:00,1171971.0
2020-11-07 00:00:00+00:00,1131722.0
2020-11-08 00:00:00+00:00,1016465.0
2020-11-09 00:00:00+00:00,1147695.0
2020-11-10 00:00:00+00:00,1157455.0
2020-11-11 00:00:00+00:00,1096582.0
2020-11-12 00:00:00+00:00,1099253.0
2020-11-13 00:00:00+00:00,1156377.0
2020-11-14 00:00:00+00:00,1067063.0
2020-11-15 00:00:00+00:00,1037428.0
2020-11-16 00:00:00+00:00,1105512.0
2020-11-17 00:00:00+00:00,1173012.0
2020-11-18 00:00:00+00:00,1120798.0
2020-11-19 00:00:00+00:00,1122748.0
2020-11-20 00:00:00+00:00,1162871.0
2020-11-21 00:00:00+00:00,1172183.0
2020-11-22 00:00:00+00:00,1148006.0
2020-11-23 00:00:00+00:00,1213632.0
2020-11-24 00:00:00+00:00,1240072.0
2020-11-25 00:00:00+00:00,1205924.0
2020-11-26 00:00:00+00:00,1173330.0
2020-11-27 00:00:00+00:00,1102889.0
2020-11-28 00:00:00+00:00,992335.0
2020-11-29 00:00:00+00:00,993930.0
2020-11-30 00:00:00+00:00,1183915.0
2020-12-01 00:00:00+00:00,1172361.0
2020-12-02 00:00:00+00:00,1071389.0
2020-12-03 00:00:00+00:00,1114178.0
2020-12-04 00:00:00+00:00,1134337.0
2020-12-05 00:00:00+00:00,1055722.0
2020-12-06 00:00:00+00:00,1034515.0
2020-12-07 00:00:00+00:00,1102501.0
2020-12-08 00:00:00+00:00,1149816.0
2020-12-09 00:00:00+00:00,1150822.0
2020-12-10 00:00:00+00:00,1092429.0
2020-12-11 00:00:00+00:00,1122160.0
2020-12-12 00:00:00+00:00,1092064.0
2020-12-13 00:00:00+00:00,1142703.0
2020-12-14 00:00:00+00:00,1241593.0
2020-12-15 00:00:00+00:00,1215285.0
2020-12-16 00:00:00+00:00,1261767.0
2020-12-17 00:00:00+00:00,1342281.0
2020-12-18 00:00:00+00:00,1193950.0
2020-12-19 00:00:00+00:00,1162872.0
2020-12-20 00:00:00+00:00,1074305.0
2020-12-21 00:00:00+00:00,1146949.0
2020-12-22 00:00:00+00:00,1147101.0
2020-12-23 00:00:00+00:00,1254308.0
2020-12-24 00:00:00+00:00,1142743.0
2020-12-25 00:00:00+00:00,1140417.0
2020-12-26 00:00:00+00:00,1139562.0
2020-12-27 00:00:00+00:00,1177372.0
2020-12-28 00:00:00+00:00,1256783.0
2020-12-29 00:00:00+00:00,1206703.0
2020-12-30 00:00:00+00:00,1227653.0
2020-12-31 00:00:00+00:00,1163876.0
2021-01-01 00:00:00+00:00,1136712.0
2021-01-02 00:00:00+00:00,1170839.0
2021-01-03 00:00:00+00:00,1234419.0
2021-01-04 00:00:00+00:00,1275169.0
2021-01-05 00:00:00+00:00,1258441.0
2021-01-06 00:00:00+00:00,1280434.0
2021-01-07 00:00:00+00:00,1298568.0
2021-01-08 00:00:00+00:00,1288953.0
2021-01-09 00:00:00+00:00,1231759.0
2021-01-10 00:00:00+00:00,1210603.0
2021-01-11 00:00:00+00:00,1280285.0
2021-01-12 00:00:00+00:00,1165508.0
2021-01-13 00:00:00+00:00,1126532.0
2021-01-14 00:00:00+00:00,1184604.0
2021-01-15 00:00:00+00:00,1227187.0
2021-01-16 00:00:00+00:00,1193339.0
2021-01-17 00:00:00+00:00,1133096.0
2021-01-18 00:00:00+00:00,1217953.0
2021-01-19 00:00:00+00:00,1252236.0
2021-01-20 00:00:00+00:00,1213930.0
2021-01-21 00:00:00+00:00,1178190.0
2021-01-22 00:00:00+00:00,1182794.0
2021-01-23 00:00:00+00:00,1140666.0
2021-01-24 00:00:00+00:00,1117744.0
2021-01-25 00:00:00+00:00,1207263.0
2021-01-26 00:00:00+00:00,1194595.0
2021-01-27 00:00:00+00:00,1140980.0
2021-01-28 00:00:00+00:00,1190834.0
2021-01-29 00:00:00+00:00,1293963.0
2021-01-30 00:00:00+00:00,1218241.0
2021-01-31 00:00:00+00:00,1244924.0
2021-02-01 00:00:00+00:00,1300451.0
2021-02-02 00:00:00+00:00,1302891.0
2021-02-03 00:00:00+00:00,1314906.0
2021-02-04 00:00:00+00:00,1309863.0
2021-02-05 00:00:00+00:00,1316904.0
2021-02-06 00:00:00+00:00,1227828.0
2021-02-07 00:00:00+00:00,1230638.0
2021-02-08 00:00:00+00:00,1275739.0
2021-02-09 00:00:00+00:00,1327544.0
2021-02-10 00:00:00+00:00,1320357.0
2021-02-11 00:00:00+00:00,1270521.0
2021-02-12 00:00:00+00:00,1290300.0
2021-02-13 00:00:00+00:00,1252364.0
2021-02-14 00:00:00+00:00,1206665.0
2021-02-15 00:00:00+00:00,1210500.0
2021-02-16 00:00:00+00:00,1217916.0
2021-02-17 00:00:00+00:00,1258503.0
2021-02-18 00:00:00+00:00,1298425.0
2021-02-19 00:00:00+00:00,1323618.0
2021-02-20 00:00:00+00:00,1337507.0
2021-02-21 00:00:00+00:00,1233518.0
2021-02-22 00:00:00+00:00,1312178.0
2021-02-23 00:00:00+00:00,1302882.0
2021-02-24 00:00:00+00:00,1285208.0
2021-02-25 00:00:00+00:00,1232758.0
2021-02-26 00:00:00+00:00,1236241.0
2021-02-27 00:00:00+00:00,1202432.0
2021-02-28 00:00:00+00:00,1179859.0
2021-03-01 00:00:00+00:00,1185925.0
2021-03-02 00:00:00+00:00,1240182.0
2021-03-03 00:00:00+00:00,1235048.0
2021-03-04 00:00:00+00:00,1234903.0
2021-03-05 00:00:00+00:00,1208640.0
2021-03-06 00:00:00+00:00,1160519.0
2021-03-07 00:00:00+00:00,1180104.0
2021-03-08 00:00:00+00:00,1216417.0
2021-03-09 00:00:00+00:00,1275347.0
2021-03-10 00:00:00+00:00,1256065.0
2021-03-11 00:00:00+00:00,1284767.0
2021-03-12 00:00:00+00:00,1325679.0
2021-03-13 00:00:00+00:00,1293352.0
2021-03-14 00:00:00+00:00,1277890.0
2021-03-15 00:00:00+00:00,1321388.0
2021-03-16 00:00:00+00:00,1308992.0
2021-03-17 00:00:00+00:00,1272298.0
2021-03-18 00:00:00+00:00,1299760.0
2021-03-19 00:00:00+00:00,1291231.0
2021-03-20 00:00:00+00:00,1262309.0
2021-03-21 00:00:00+00:00,1206064.0
2021-03-22 00:00:00+00:00,1307460.0
2021-03-23 00:00:00+00:00,1298959.0
2021-03-24 00:00:00+00:00,1309468.0
2021-03-25 00:00:00+00:00,1349663.0
2021-03-26 00:00:00+00:00,1265836.0
2021-03-27 00:00:00+00:00,1230764.0
2021-03-28 00:00:00+00:00,1211918.0
2021-03-29 00:00:00+00:00,1269901.0
2021-03-30 00:00:00+00:00,1300973.0
2021-03-31 00:00:00+00:00,1354603.0
2021-04-01 00:00:00+00:00,1368006.0
2021-04-02 00:00:00+00:00,1358619.0
2021-04-03 00:00:00+00:00,1293333.0
2021-04-04 00:00:00+00:00,1197875.0
2021-04-05 00:00:00+00:00,1296946.0
2021-04-06 00:00:00+00:00,1335799.0
2021-04-07 00:00:00+00:00,1293255.0
2021-04-08 00:00:00+00:00,1284449.0
2021-04-09 00:00:00+00:00,1300882.0
2021-04-10 00:00:00+00:00,1315016.0
2021-04-11 00:00:00+00:00,1256904.0
2021-04-12 00:00:00+00:00,1347983.0
2021-04-13 00:00:00+00:00,1350467.0
2021-04-14 00:00:00+00:00,1386341.0
2021-04-15 00:00:00+00:00,1197340.0
2021-04-16 00:00:00+00:00,1426977.0
2021-04-17 00:00:00+00:00,1453000.0
2021-04-18 00:00:00+00:00,1396766.0
2021-04-19 00:00:00+00:00,1476842.0
2021-04-20 00:00:00+00:00,1555560.0
2021-04-21 00:00:00+00:00,1565355.0
2021-04-22 00:00:00+00:00,1577266.0
2021-04-23 00:00:00+00:00,1537100.0
2021-04-24 00:00:00+00:00,1389103.0
2021-04-25 00:00:00+00:00,1389350.0
2021-04-26 00:00:00+00:00,1448466.0
2021-04-27 00:00:00+00:00,1448293.0
2021-04-28 00:00:00+00:00,1517604.0
2021-04-29 00:00:00+00:00,1530717.0
2021-04-30 00:00:00+00:00,1441230.0
2021-05-01 00:00:00+00:00,1427568.0
2021-05-02 00:00:00+00:00,1417458.0
2021-05-03 00:00:00+00:00,1488804.0
2021-05-04 00:00:00+00:00,1536119.0
2021-05-05 00:00:00+00:00,1518877.0
2021-05-06 00:00:00+00:00,1532197.0
2021-05-07 00:00:00+00:00,1527890.0
2021-05-08 00:00:00+00:00,1710882.0
2021-05-09 00:00:00+00:00,1716600.0
2021-05-10 00:00:00+00:00,1716489.0
2021-05-11 00:00:00+00:00,1716051.0
2021-05-12 00:00:00+00:00,1624077.0
2021-05-13 00:00:00+00:00,1588560.0
2021-05-14 00:00:00+00:00,1531689.0
2021-05-15 00:00:00+00:00,1472680.0
2021-05-16 00:00:00+00:00,1425115.0
2021-05-17 00:00:00+00:00,1446627.0
2021-05-18 00:00:00+00:00,1425053.0
2021-05-19 00:00:00+00:00,1461174.0
2021-05-20 00:00:00+00:00,1459146.0
2021-05-21 00:00:00+00:00,1367394.0
2021-05-22 00:00:00+00:00,1283663.0
2021-05-23 00:00:00+00:00,1264253.0
2021-05-24 00:00:00+00:00,1312739.0
2021-05-25 00:00:00+00:00,1289446.0
2021-05-26 00:00:00+00:00,1326432.0
2021-05-27 00:00:00+00:00,1291385.0
2021-05-28 00:00:00+00:00,1305078.0
2021-05-29 00:00:00+00:00,1293425.0
2021-05-30 00:00:00+00:00,1280282.0
2021-05-31 00:00:00+00:00,1297889.0
2021-06-01 00:00:00+00:00,1274354.0
2021-06-02 00:00:00+00:00,1314178.0
2021-06-03 00:00:00+00:00,1337711.0
2021-06-04 00:00:00+00:00,1301803.0
2021-06-05 00:00:00+00:00,1176676.0
2021-06-06 00:00:00+00:00,1134526.0
2021-06-07 00:00:00+00:00,1225549.0
2021-06-08 00:00:00+00:00,1221063.0
2021-06-09 00:00:00+00:00,1194275.0
2021-06-10 00:00:00+00:00,1188556.0
2021-06-11 00:00:00+00:00,1183286.0
2021-06-12 00:00:00+00:00,1131777.0
2021-06-13 00:00:00+00:00,1124736.0
2021-06-14 00:00:00+00:00,1188556.0
2021-06-15 00:00:00+00:00,1224101.0
2021-06-16 00:00:00+00:00,1201109.0
2021-06-17 00:00:00+00:00,1218956.0
2021-06-18 00:00:00+00:00,1170182.0
2021-06-19 00:00:00+00:00,1050189.0
2021-06-20 00:00:00+00:00,1057288.0
2021-06-21 00:00:00+00:00,1209567.0
2021-06-22 00:00:00+00:00,1297644.0
2021-06-23 00:00:00+00:00,1201974.0
2021-06-24 00:00:00+00:00,1207012.0
2021-06-25 00:00:00+00:00,1227331.0
2021-06-26 00:00:00+00:00,1150460.0
2021-06-27 00:00:00+00:00,1104703.0
2021-06-28 00:00:00+00:00,1404100.0
2021-06-29 00:00:00+00:00,1264320.0
2021-06-30 00:00:00+00:00,1212214.0
2021-07-01 00:00:00+00:00,1211710.0
2021-07-02 00:00:00+00:00,1181574.0
2021-07-03 00:00:00+00:00,1122543.0
2021-07-04 00:00:00+00:00,1105343.0
2021-07-05 00:00:00+00:00,1147895.0
2021-07-06 00:00:00+00:00,1355421.0
2021-07-07 00:00:00+00:00,1290979.0
2021-07-08 00:00:00+00:00,1262627.0
2021-07-09 00:00:00+00:00,1223691.0
2021-07-10 00:00:00+00:00,1139265.0
2021-07-11 00:00:00+00:00,1101766.0
2021-07-12 00:00:00+00:00,1191465.0
2021-07-13 00:00:00+00:00,1183412.0
2021-07-14 00:00:00+00:00,1223130.0
2021-07-15 00:00:00+00:00,1259972.0
2021-07-16 00:00:00+00:00,1199018.0
2021-07-17 00:00:00+00:00,1164624.0
2021-07-18 00:00:00+00:00,1168843.0
2021-07-19 00:00:00+00:00,1195218.0
2021-07-20 00:00:00+00:00,1192750.0
2021-07-21 00:00:00+00:00,1195171.0
2021-07-22 00:00:00+00:00,1202844.0
2021-07-23 00:00:00+00:00,1203397.0
2021-07-24 00:00:00+00:00,1225509.0
2021-07-25 00:00:00+00:00,1128848.0
2021-07-26 00:00:00+00:00,1260619.0
2021-07-27 00:00:00+00:00,1318124.0
2021-07-28 00:00:00+00:00,1300283.0
2021-07-29 00:00:00+00:00,1259128.0
2021-07-30 00:00:00+00:00,1242337.0
2021-07-31 00:00:00+00:00,1212322.0
2021-08-01 00:00:00+00:00,1190618.0
2021-08-02 00:00:00+00:00,1269470.0
2021-08-03 00:00:00+00:00,1219663.0
2021-08-04 00:00:00+00:00,1223841.0
2021-08-05 00:00:00+00:00,1159663.0
2021-08-06 00:00:00+00:00,1212021.0
2021-08-07 00:00:00+00:00,1198433.0
2021-08-08 00:00:00+00:00,1184278.0
2021-08-09 00:00:00+00:00,1218594.0
2021-08-10 00:00:00+00:00,1212289.0
2021-08-11 00:00:00+00:00,1234409.0
2021-08-12 00:00:00+00:00,1195283.0
2021-08-13 00:00:00+00:00,1197050.0
2021-08-14 00:00:00+00:00,1159942.0
2021-08-15 00:00:00+00:00,1125295.0
2021-08-16 00:00:00+00:00,1253968.0
2021-08-17 00:00:00+00:00,1252163.0
2021-08-18 00:00:00+00:00,1201544.0
2021-08-19 00:00:00+00:00,1255453.0
2021-08-20 00:00:00+00:00,1260054.0
2021-08-21 00:00:00+00:00,1186758.0
2021-08-22 00:00:00+00:00,1183893.0
2021-08-23 00:00:00+00:00,1245624.0
2021-08-24 00:00:00+00:00,1247051.0
2021-08-25 00:00:00+00:00,1184780.0
2021-08-26 00:00:00+00:00,1175063.0
2021-08-27 00:00:00+00:00,1119072.0
2021-08-28 00:00:00+00:00,1131721.0
2021-08-29 00:00:00+00:00,1147150.0
2021-08-30 00:00:00+00:00,1198993.0
2021-08-31 00:00:00+00:00,1206314.0
2021-09-01 00:00:00+00:00,1225104.0
2021-09-02 00:00:00+00:00,1261258.0
2021-09-03 00:00:00+00:00,1198777.0
2021-09-04 00:00:00+00:00,1189085.0
2021-09-05 00:00:00+00:00,1136467.0
2021-09-06 00:00:00+00:00,1206493.0
2021-09-07 00:00:00+00:00,1308071.0
2021-09-08 00:00:00+00:00,1178449.0
2021-09-09 00:00:00+00:00,1219850.0
2021-09-10 00:00:00+00:00,1244706.0
2021-09-11 00:00:00+00:00,1249438.0
2021-09-12 00:00:00+00:00,1211328.0
2021-09-13 00:00:00+00:00,1267491.0
2021-09-14 00:00:00+00:00,1231240.0
2021-09-15 00:00:00+00:00,1207590.0
2021-09-16 00:00:00+00:00,1224358.0
2021-09-17 00:00:00+00:00,1187578.0
2021-09-18 00:00:00+00:00,1143178.0
2021-09-19 00:00:00+00:00,1128226.0
2021-09-20 00:00:00+00:00,1174559.0
2021-09-21 00:00:00+00:00,1193295.0
2021-09-22 00:00:00+00:00,1174030.0
2021-09-23 00:00:00+00:00,1193053.0
2021-09-24 00:00:00+00:00,1152685.0
2021-09-25 00:00:00+00:00,1121078.0
2021-09-26 00:00:00+00:00,1088537.0
2021-09-27 00:00:00+00:00,1133903.0
2021-09-28 00:00:00+00:00,1108122.0
2021-09-29 00:00:00+00:00,1135869.0
2021-09-30 00:00:00+00:00,1116157.0
2021-10-01 00:00:00+00:00,1207263.0
2021-10-02 00:00:00+00:00,1117899.0
2021-10-03 00:00:00+00:00,1130224.0
2021-10-04 00:00:00+00:00,1121513.0
2021-10-05 00:00:00+00:00,1235674.0
2021-10-06 00:00:00+00:00,1337833.0
2021-10-07 00:00:00+00:00,1344295.0
2021-10-08 00:00:00+00:00,1287034.0
2021-10-09 00:00:00+00:00,1191856.0
2021-10-10 00:00:00+00:00,1137901.0
2021-10-11 00:00:00+00:00,1183486.0
2021-10-12 00:00:00+00:00,1203566.0
2021-10-13 00:00:00+00:00,1189854.0
2021-10-14 00:00:00+00:00,1227097.0
2021-10-15 00:00:00+00:00,1302993.0
2021-10-16 00:00:00+00:00,1181031.0
2021-10-17 00:00:00+00:00,1144184.0
2021-10-18 00:00:00+00:00,1197673.0
2021-10-19 00:00:00+00:00,1243503.0
2021-10-20 00:00:00+00:00,1259885.0
2021-10-21 00:00:00+00:00,1277275.0
2021-10-22 00:00:00+00:00,1256044.0
2021-10-23 00:00:00+00:00,1235169.0
2021-10-24 00:00:00+00:00,1261312.0
2021-10-25 00:00:00+00:00,1299495.0
2021-10-26 00:00:00+00:00,1344772.0
2021-10-27 00:00:00+00:00,1370504.0
2021-10-28 00:00:00+00:00,1510502.0
2021-10-29 00:00:00+00:00,1456333.0
2021-10-30 00:00:00+00:00,1379095.0
2021-10-31 00:00:00+00:00,1304184.0
2021-11-01 00:00:00+00:00,1341733.0
2021-11-02 00:00:00+00:00,1395656.0
2021-11-03 00:00:00+00:00,1417221.0
2021-11-04 00:00:00+00:00,1352186.0
2021-11-05 00:00:00+00:00,1339661.0
2021-11-06 00:00:00+00:00,1255921.0
2021-11-07 00:00:00+00:00,1276998.0
2021-11-08 00:00:00+00:00,1329018.0
2021-11-09 00:00:00+00:00,1334145.0
2021-11-10 00:00:00+00:00,1390746.0
2021-11-11 00:00:00+00:00,1347643.0
2021-11-12 00:00:00+00:00,1345131.0
2021-11-13 00:00:00+00:00,1300464.0
2021-11-14 00:00:00+00:00,1275744.0
2021-11-15 00:00:00+00:00,1289636.0
2021-11-16 00:00:00+00:00,1310153.0
2021-11-17 00:00:00+00:00,1353219.0
2021-11-18 00:00:00+00:00,1284250.0
2021-11-19 00:00:00+00:00,1255788.0
2021-11-20 00:00:00+00:00,1160128.0
2021-11-21 00:00:00+00:00,1260939.0
2021-11-22 00:00:00+00:00,1221508.0
2021-11-23 00:00:00+00:00,1264994.0
2021-11-24 00:00:00+00:00,1342491.0
2021-11-25 00:00:00+00:00,1301578.0
2021-11-26 00:00:00+00:00,1297524.0
2021-11-27 00:00:00+00:00,1213284.0
2021-11-28 00:00:00+00:00,1135653.0
2021-11-29 00:00:00+00:00,1247688.0
2021-11-30 00:00:00+00:00,1280926.0
2021-12-01 00:00:00+00:00,1221643.0
2021-12-02 00:00:00+00:00,1265286.0
2021-12-03 00:00:00+00:00,1211488.0
2021-12-04 00:00:00+00:00,1235697.0
2021-12-05 00:00:00+00:00,1386491.0
2021-12-06 00:00:00+00:00,1244773.0
2021-12-07 00:00:00+00:00,1224771.0
2021-12-08 00:00:00+00:00,1296307.0
2021-12-09 00:00:00+00:00,1251338.0
2021-12-10 00:00:00+00:00,1237735.0
2021-12-11 00:00:00+00:00,1199384.0
2021-12-12 00:00:00+00:00,1181898.0
2021-12-13 00:00:00+00:00,1242978.0
2021-12-14 00:00:00+00:00,1214900.0
2021-12-15 00:00:00+00:00,1258462.0
2021-12-16 00:00:00+00:00,1155456.0
2021-12-17 00:00:00+00:00,1270355.0
2021-12-18 00:00:00+00:00,1159873.0
2021-12-19 00:00:00+00:00,1137581.0
2021-12-20 00:00:00+00:00,1201239.0
2021-12-21 00:00:00+00:00,1203638.0
2021-12-22 00:00:00+00:00,1233315.0
2021-12-23 00:00:00+00:00,1245242.0
2021-12-24 00:00:00+00:00,1298329.0
2021-12-25 00:00:00+00:00,1299519.0
2021-12-26 00:00:00+00:00,1206942.0
2021-12-27 00:00:00+00:00,1252037.0
2021-12-28 00:00:00+00:00,1241032.0
2021-12-29 00:00:00+00:00,1252468.0
2021-12-30 00:00:00+00:00,1255688.0
2021-12-31 00:00:00+00:00,1214585.0
2022-01-01 00:00:00+00:00,1180989.0
2022-01-02 00:00:00+00:00,1158900.0
2022-01-03 00:00:00+00:00,1209173.0
2022-01-04 00:00:00+00:00,1221316.0
2022-01-05 00:00:00+00:00,1249628.0
2022-01-06 00:00:00+00:00,1212495.0
2022-01-07 00:00:00+00:00,1188490.0
2022-01-08 00:00:00+00:00,1183873.0
2022-01-09 00:00:00+00:00,1108322.0
2022-01-10 00:00:00+00:00,1233195.0
2022-01-11 00:00:00+00:00,1277649.0
2022-01-12 00:00:00+00:00,1283346.0
2022-01-13 00:00:00+00:00,1282921.0
2022-01-14 00:00:00+00:00,1218460.0
2022-01-15 00:00:00+00:00,1174849.0
2022-01-16 00:00:00+00:00,1162954.0
2022-01-17 00:00:00+00:00,1198719.0
2022-01-18 00:00:00+00:00,1169526.0
2022-01-19 00:00:00+00:00,1223143.0
2022-01-20 00:00:00+00:00,1190018.0
2022-01-21 00:00:00+00:00,1189898.0
2022-01-22 00:00:00+00:00,1204920.0
2022-01-23 00:00:00+00:00,1077884.0
2022-01-24 00:00:00+00:00,1147109.0
2022-01-25 00:00:00+00:00,1177640.0
2022-01-26 00:00:00+00:00,1146116.0
2022-01-27 00:00:00+00:00,1133684.0
2022-01-28 00:00:00+00:00,1137559.0
2022-01-29 00:00:00+00:00,1147157.0
2022-01-30 00:00:00+00:00,1183850.0
2022-01-31 00:00:00+00:00,1177345.0
2022-02-01 00:00:00+00:00,1173199.0
2022-02-02 00:00:00+00:00,1152665.0
2022-02-03 00:00:00+00:00,1111215.0
2022-02-04 00:00:00+00:00,1168994.0
2022-02-05 00:00:00+00:00,1235023.0
2022-02-06 00:00:00+00:00,1173884.0
2022-02-07 00:00:00+00:00,1163338.0
2022-02-08 00:00:00+00:00,1180780.0
2022-02-09 00:00:00+00:00,1205889.0
2022-02-10 00:00:00+00:00,1205676.0
2022-02-11 00:00:00+00:00,1183966.0
2022-02-12 00:00:00+00:00,1114648.0
2022-02-13 00:00:00+00:00,1115296.0
2022-02-14 00:00:00+00:00,1147522.0
2022-02-15 00:00:00+00:00,1192633.0
2022-02-16 00:00:00+00:00,1194693.0
2022-02-17 00:00:00+00:00,1141997.0
2022-02-18 00:00:00+00:00,1252754.0
2022-02-19 00:00:00+00:00,1150162.0
2022-02-20 00:00:00+00:00,1343869.0
2022-02-21 00:00:00+00:00,1134349.0
2022-02-22 00:00:00+00:00,1129213.0
2022-02-23 00:00:00+00:00,1147632.0
2022-02-24 00:00:00+00:00,1181182.0
2022-02-25 00:00:00+00:00,1137898.0
2022-02-26 00:00:00+00:00,1167802.0
2022-02-27 00:00:00+00:00,1125065.0
2022-02-28 00:00:00+00:00,1108112.0
2022-03-01 00:00:00+00:00,1161564.0
2022-03-02 00:00:00+00:00,1191369.0
2022-03-03 00:00:00+00:00,1167187.0
2022-03-04 00:00:00+00:00,1167450.0
2022-03-05 00:00:00+00:00,1077981.0
2022-03-06 00:00:00+00:00,1123245.0
2022-03-07 00:00:00+00:00,1174568.0
2022-03-08 00:00:00+00:00,1195626.0
2022-03-09 00:00:00+00:00,1178322.0
2022-03-10 00:00:00+00:00,1229591.0
2022-03-11 00:00:00+00:00,1119334.0
2022-03-12 00:00:00+00:00,1120627.0
2022-03-13 00:00:00+00:00,1041827.0
2022-03-14 00:00:00+00:00,1097913.0
2022-03-15 00:00:00+00:00,1190207.0
2022-03-16 00:00:00+00:00,1236011.0
2022-03-17 00:00:00+00:00,1174532.0
2022-03-18 00:00:00+00:00,1265944.0
2022-03-19 00:00:00+00:00,1127607.0
2022-03-20 00:00:00+00:00,1119066.0
2022-03-21 00:00:00+00:00,1162829.0
2022-03-22 00:00:00+00:00,1220571.0
2022-03-23 00:00:00+00:00,1164437.0
2022-03-24 00:00:00+00:00,1151969.0
2022-03-25 00:00:00+00:00,1146814.0
2022-03-26 00:00:00+00:00,1123878.0
2022-03-27 00:00:00+00:00,1122675.0
2022-03-28 00:00:00+00:00,1218023.0
2022-03-29 00:00:00+00:00,1199899.0
2022-03-30 00:00:00+00:00,1152200.0
2022-03-31 00:00:00+00:00,1167121.0
2022-04-01 00:00:00+00:00,1159493.0
2022-04-02 00:00:00+00:00,1094668.0
2022-04-03 00:00:00+00:00,1060779.0
2022-04-04 00:00:00+00:00,1105170.0
2022-04-05 00:00:00+00:00,1087129.0
2022-04-06 00:00:00+00:00,1127174.0
2022-04-07 00:00:00+00:00,1127793.0
2022-04-08 00:00:00+00:00,1104419.0
2022-04-09 00:00:00+00:00,1085399.0
2022-04-10 00:00:00+00:00,1104239.0
2022-04-11 00:00:00+00:00,1113264.0
2022-04-12 00:00:00+00:00,1112524.0
2022-04-13 00:00:00+00:00,1067983.0
2022-04-14 00:00:00+00:00,1117285.0
2022-04-15 00:00:00+00:00,1110994.0
2022-04-16 00:00:00+00:00,1059286.0
2022-04-17 00:00:00+00:00,1043251.0
2022-04-18 00:00:00+00:00,1103439.0
2022-04-19 00:00:00+00:00,1214496.0
2022-04-20 00:00:00+00:00,1241534.0
2022-04-21 00:00:00+00:00,1119925.0
2022-04-22 00:00:00+00:00,1144822.0
2022-04-23 00:00:00+00:00,1051478.0
2022-04-24 00:00:00+00:00,1071778.0
2022-04-25 00:00:00+00:00,1149227.0
2022-04-26 00:00:00+00:00,1125250.0
2022-04-27 00:00:00+00:00,1161504.0
2022-04-28 00:00:00+00:00,1155514.0
2022-04-29 00:00:00+00:00,1168081.0
2022-04-30 00:00:00+00:00,1211671.0
2022-05-01 00:00:00+00:00,1154787.0
2022-05-02 00:00:00+00:00,1112065.0
2022-05-03 00:00:00+00:00,1077506.0
2022-05-04 00:00:00+00:00,1102254.0
2022-05-05 00:00:00+00:00,1187804.0
2022-05-06 00:00:00+00:00,1116562.0
2022-05-07 00:00:00+00:00,1051489.0
2022-05-08 00:00:00+00:00,1087198.0
2022-05-09 00:00:00+00:00,1158340.0
2022-05-10 00:00:00+00:00,1202934.0
2022-05-11 00:00:00+00:00,1210708.0
2022-05-12 00:00:00+00:00,1327755.0
2022-05-13 00:00:00+00:00,1342405.0
2022-05-14 00:00:00+00:00,1139785.0
2022-05-15 00:00:00+00:00,1089441.0
2022-05-16 00:00:00+00:00,1124352.0
2022-05-17 00:00:00+00:00,1135718.0
2022-05-18 00:00:00+00:00,1177913.0
2022-05-19 00:00:00+00:00,1093367.0
2022-05-20 00:00:00+00:00,1112811.0
2022-05-21 00:00:00+00:00,1094539.0
2022-05-22 00:00:00+00:00,1055644.0
2022-05-23 00:00:00+00:00,1085863.0
2022-05-24 00:00:00+00:00,1100715.0
2022-05-25 00:00:00+00:00,1094639.0
2022-05-26 00:00:00+00:00,1071180.0
2022-05-27 00:00:00+00:00,1093469.0
2022-05-28 00:00:00+00:00,1069802.0
2022-05-29 00:00:00+00:00,1065407.0
2022-05-30 00:00:00+00:00,1070320.0
2022-05-31 00:00:00+00:00,1149142.0
2022-06-01 00:00:00+00:00,1091260.0
2022-06-02 00:00:00+00:00,1092776.0
2022-06-03 00:00:00+00:00,1067485.0
2022-06-04 00:00:00+00:00,1029121.0
2022-06-05 00:00:00+00:00,1007109.0
2022-06-06 00:00:00+00:00,1044319.0
2022-06-07 00:00:00+00:00,1050984.0
2022-06-08 00:00:00+00:00,1042749.0
2022-06-09 00:00:00+00:00,1022462.0
2022-06-10 00:00:00+00:00,1079448.0
2022-06-11 00:00:00+00:00,1031618.0
2022-06-12 00:00:00+00:00,1021635.0
2022-06-13 00:00:00+00:00,1109435.0
2022-06-14 00:00:00+00:00,1086757.0
2022-06-15 00:00:00+00:00,1097000.0
2022-06-16 00:00:00+00:00,1100312.0
2022-06-17 00:00:00+00:00,1110579.0
2022-06-18 00:00:00+00:00,1058336.0
